,m1,m2,m3,asc1,ac1,totalAC1,ncloc
goblinone,0.7692307692307693,0.23076923076923078,1.0,0.6600000000000001,0.6600000000000001,0.6600000000000001,481
nunito,0.8,0.2,1.0,0.66,0.66,0.66,816
quicksand,0.7692307692307693,0.23076923076923078,1.0,0.6600000000000001,0.6600000000000001,0.6600000000000001,481
raleway,0.8,0.2,1.0,0.66,0.66,0.66,816
rubik,0.8,0.2,1.0,0.66,0.66,0.66,835
zendots,0.8,0.2,1.0,0.66,0.66,0.66,816
